天津联通,#genre#
天津卫视,http://119.98.233.15:5555/udp/239.69.1.68:10048
山东卫视,http://119.98.233.15:5555/udp/239.69.1.69:10054
安徽卫视,http://119.98.233.15:5555/udp/239.69.1.70:10060
辽宁卫视,http://119.98.233.15:5555/udp/239.69.1.71:10066
东南卫视,http://119.98.233.15:5555/udp/239.69.1.108:10286
江西卫视,http://119.98.233.15:5555/udp/239.69.1.126:10394
重庆卫视,http://119.98.233.15:5555/udp/239.69.1.149:10530
贵州卫视,http://119.98.233.15:5555/udp/239.69.1.150:10536
海南卫视,http://119.98.233.15:5555/udp/239.69.1.151:10542
河南卫视,http://119.98.233.15:5555/udp/239.69.1.168:10644
四川卫视,http://119.98.233.15:5555/udp/239.69.1.169:10650
广西卫视,http://119.98.233.15:5555/udp/239.69.1.191:10788
吉林卫视,http://119.98.233.15:5555/udp/239.69.1.212:10914
CHC-高清电影,http://119.98.233.15:5555/udp/239.69.1.241:11088
CHC-动作电影,http://119.98.233.15:5555/udp/239.69.1.242:11094
CHC-家庭影院,http://119.98.233.15:5555/udp/239.69.1.243:11100
武汉一台新闻综合,http://119.98.233.15:5555/udp/239.69.1.145:10506
武汉二台电视剧,http://119.98.233.15:5555/udp/239.69.1.146:10512
武汉三台科技生活,http://119.98.233.15:5555/udp/239.69.1.251:11148
武汉四台经济,http://119.98.233.15:5555/udp/239.69.1.35:9850
武汉五台文体,http://119.98.233.15:5555/udp/239.69.1.147:10518
武汉六台外语,http://119.98.233.15:5555/udp/239.69.1.36:9856
武汉教育,http://119.98.233.15:5555/udp/239.69.1.60:9994
蔡甸综合,http://119.98.233.15:5555/udp/239.69.1.245:11112
阳新综合,http://119.98.233.15:5555/udp/239.69.1.34:9844
房县综合,http://119.98.233.15:5555/udp/239.69.1.192:10794
卡酷少儿,http://119.98.233.15:5555/udp/239.69.1.193:10800
梨园频道,http://119.98.233.15:5555/udp/239.69.1.33:9838
武术世界,http://119.98.233.15:5555/udp/239.69.1.47:9922
金鹰卡通,http://119.98.233.15:5555/udp/239.69.1.248:11130
金鹰纪实,http://119.98.233.15:5555/udp/239.69.1.109:10292
CETV-1,http://119.98.233.15:5555/udp/239.69.1.110:10298
CCTV-5+,http://119.98.233.15:5555/udp/239.69.1.12:9712
河北卫视,http://119.98.233.15:5555/udp/239.69.1.157:10578
东方卫视,http://119.98.233.15:5555/udp/239.69.1.173:10674
江苏卫视,http://119.98.233.15:5555/udp/239.69.1.174:10680
CCTV-16,http://119.98.233.15:5555/udp/239.69.1.13:9718

CCTV-1,http://119.98.133.156:8888/udp/239.254.96.96:8550
CCTV-2,http://119.98.133.156:8888/udp/239.69.1.102:10250
CCTV-3,http://119.98.133.156:8888/udp/239.69.1.122:10370
CCTV-4,http://119.98.133.156:8888/udp/239.69.1.138:10466
CCTV-5,http://119.98.133.156:8888/udp/239.69.1.123:10376
CCTV-5+,http://119.98.133.156:8888/udp/239.254.96.234:9484
CCTV-6,http://119.98.133.156:8888/udp/239.69.1.124:10382
CCTV-7,http://119.98.133.156:8888/udp/239.69.1.103:10256
CCTV-8,http://119.98.133.156:8888/udp/239.69.1.125:10388
CCTV-9,http://119.98.133.156:8888/udp/239.69.1.104:10262
CCTV-10,http://119.98.133.156:8888/udp/239.69.1.105:10268
CCTV-11,http://119.98.133.156:8888/udp/239.69.1.154:10560
CCTV-12,http://119.98.133.156:8888/udp/239.69.1.106:10274
CCTV-13,http://119.98.133.156:8888/udp/239.254.96.161:9040
CCTV-14,http://119.98.133.156:8888/udp/239.69.1.107:10280
CCTV-15,http://119.98.133.156:8888/udp/239.69.1.155:10566
CCTV-16,http://119.98.133.156:8888/udp/239.69.1.247:11124
CCTV-17,http://119.98.133.156:8888/udp/239.69.1.152:10548
湖北公共新闻,http://119.98.133.156:8888/udp/239.69.1.40:9880
湖北经视,http://119.98.133.156:8888/udp/239.69.1.41:9886
湖北综合,http://119.98.133.156:8888/udp/239.69.1.42:9892
湖北垄上,http://119.98.133.156:8888/udp/239.69.1.43:9898
湖北影视,http://119.98.133.156:8888/udp/239.69.1.204:10866
湖北生活,http://119.98.133.156:8888/udp/239.69.1.205:10872
湖北教育,http://119.98.133.156:8888/udp/239.69.1.206:10878
CCTV第一剧场,http://119.98.133.156:8888/udp/239.69.1.74:10084
CCTV兵器科技,http://119.98.133.156:8888/udp/239.69.1.79:10114
CCTV风云足球,http://119.98.133.156:8888/udp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.133.156:8888/udp/239.69.1.83:10138
CCTV世界地理,http://119.98.133.156:8888/udp/239.69.1.91:10186
CCTV央视台球,http://119.98.133.156:8888/udp/239.69.1.98:10224
中文国际欧洲,http://119.98.133.156:8888/udp/239.69.1.231:11028
中文国际美洲,http://119.98.133.156:8888/udp/239.69.1.232:11034
CGTN记录片,http://119.98.133.156:8888/udp/239.69.1.233:11040
CGTN西班牙语,http://119.98.133.156:8888/udp/239.69.1.234:11046
CGTN法语,http://119.98.133.156:8888/udp/239.69.1.235:11052
CCTV-16-4K,http://119.98.133.156:8888/udp/239.69.1.249:11136
BestTV测试1-4K,http://119.98.133.156:8888/udp/239.69.1.26:9796
BestTV测试2-4K,http://119.98.133.156:8888/udp/239.69.1.27:9802
BestTV测试3-4K,http://119.98.133.156:8888/udp/239.69.1.25:9790
爱上4K,http://119.98.133.156:8888/udp/239.69.1.141:10482
湖北卫视,http://119.98.133.156:8888/udp/239.254.96.115:8664
河北卫视,http://119.98.133.156:8888/udp/239.254.96.113:9616
深圳卫视,http://119.98.133.156:8888/udp/239.254.96.137:8896
黑龙江卫视,http://119.98.133.156:8888/udp/239.254.96.138:8902
湖南卫视,http://119.98.133.156:8888/udp/239.254.96.139:8908
广东卫视,http://119.98.133.156:8888/udp/239.254.96.140:8914
北京卫视,http://119.98.133.156:8888/udp/239.254.96.141:8920
东方卫视,http://119.98.133.156:8888/udp/239.254.96.142:8926
浙江卫视,http://119.98.133.156:8888/udp/239.254.96.143:8932
江苏卫视,http://119.98.133.156:8888/udp/239.254.96.144:8938
天津卫视,http://119.98.133.156:8888/udp/239.69.1.68:10048
山东卫视,http://119.98.133.156:8888/udp/239.69.1.69:10054
安徽卫视,http://119.98.133.156:8888/udp/239.69.1.70:10060
辽宁卫视,http://119.98.133.156:8888/udp/239.69.1.71:10066
东南卫视,http://119.98.133.156:8888/udp/239.69.1.108:10286
江西卫视,http://119.98.133.156:8888/udp/239.69.1.126:10394
重庆卫视,http://119.98.133.156:8888/udp/239.69.1.149:10530
贵州卫视,http://119.98.133.156:8888/udp/239.69.1.150:10536
海南卫视,http://119.98.133.156:8888/udp/239.69.1.151:10542
河南卫视,http://119.98.133.156:8888/udp/239.69.1.168:10644
四川卫视,http://119.98.133.156:8888/udp/239.69.1.169:10650
广西卫视,http://119.98.133.156:8888/udp/239.69.1.191:10788
吉林卫视,http://119.98.133.156:8888/udp/239.69.1.212:10914
CHC-高清电影,http://119.98.133.156:8888/udp/239.69.1.241:11088
CHC-动作电影,http://119.98.133.156:8888/udp/239.69.1.242:11094
CHC-家庭影院,http://119.98.133.156:8888/udp/239.69.1.243:11100
武汉一台新闻综合,http://119.98.133.156:8888/udp/239.69.1.145:10506
武汉二台电视剧,http://119.98.133.156:8888/udp/239.69.1.146:10512
武汉三台科技生活,http://119.98.133.156:8888/udp/239.69.1.251:11148
武汉四台经济,http://119.98.133.156:8888/udp/239.69.1.35:9850
武汉五台文体,http://119.98.133.156:8888/udp/239.69.1.147:10518
武汉六台外语,http://119.98.133.156:8888/udp/239.69.1.36:9856
武汉教育,http://119.98.133.156:8888/udp/239.69.1.60:9994
蔡甸综合,http://119.98.133.156:8888/udp/239.69.1.245:11112
阳新综合,http://119.98.133.156:8888/udp/239.69.1.34:9844
房县综合,http://119.98.133.156:8888/udp/239.69.1.192:10794
卡酷少儿,http://119.98.133.156:8888/udp/239.69.1.193:10800
梨园频道,http://119.98.133.156:8888/udp/239.69.1.33:9838
武术世界,http://119.98.133.156:8888/udp/239.69.1.47:9922
金鹰卡通,http://119.98.133.156:8888/udp/239.69.1.248:11130
金鹰纪实,http://119.98.133.156:8888/udp/239.69.1.109:10292
CETV-1,http://119.98.133.156:8888/udp/239.69.1.110:10298
CCTV-5+,http://119.98.133.156:8888/udp/239.69.1.12:9712
河北卫视,http://119.98.133.156:8888/udp/239.69.1.157:10578
东方卫视,http://119.98.133.156:8888/udp/239.69.1.173:10674
江苏卫视,http://119.98.133.156:8888/udp/239.69.1.174:10680
CCTV-16,http://119.98.133.156:8888/udp/239.69.1.13:9718

CCTV-1,http://27.17.158.245:9100/udp/239.254.96.96:8550
CCTV-2,http://27.17.158.245:9100/udp/239.69.1.102:10250
CCTV-3,http://27.17.158.245:9100/udp/239.69.1.122:10370
CCTV-4,http://27.17.158.245:9100/udp/239.69.1.138:10466
CCTV-5,http://27.17.158.245:9100/udp/239.69.1.123:10376
CCTV-5+,http://27.17.158.245:9100/udp/239.254.96.234:9484
CCTV-6,http://27.17.158.245:9100/udp/239.69.1.124:10382
CCTV-7,http://27.17.158.245:9100/udp/239.69.1.103:10256
CCTV-8,http://27.17.158.245:9100/udp/239.69.1.125:10388
CCTV-9,http://27.17.158.245:9100/udp/239.69.1.104:10262
CCTV-10,http://27.17.158.245:9100/udp/239.69.1.105:10268
CCTV-11,http://27.17.158.245:9100/udp/239.69.1.154:10560
CCTV-12,http://27.17.158.245:9100/udp/239.69.1.106:10274
CCTV-13,http://27.17.158.245:9100/udp/239.254.96.161:9040
CCTV-14,http://27.17.158.245:9100/udp/239.69.1.107:10280
CCTV-15,http://27.17.158.245:9100/udp/239.69.1.155:10566
CCTV-16,http://27.17.158.245:9100/udp/239.69.1.247:11124
CCTV-17,http://27.17.158.245:9100/udp/239.69.1.152:10548
湖北公共新闻,http://27.17.158.245:9100/udp/239.69.1.40:9880
湖北经视,http://27.17.158.245:9100/udp/239.69.1.41:9886
湖北综合,http://27.17.158.245:9100/udp/239.69.1.42:9892
湖北垄上,http://27.17.158.245:9100/udp/239.69.1.43:9898
湖北影视,http://27.17.158.245:9100/udp/239.69.1.204:10866
湖北生活,http://27.17.158.245:9100/udp/239.69.1.205:10872
湖北教育,http://27.17.158.245:9100/udp/239.69.1.206:10878
CCTV第一剧场,http://27.17.158.245:9100/udp/239.69.1.74:10084
CCTV兵器科技,http://27.17.158.245:9100/udp/239.69.1.79:10114
CCTV风云足球,http://27.17.158.245:9100/udp/239.69.1.81:10126
CCTV高尔夫网球,http://27.17.158.245:9100/udp/239.69.1.83:10138
CCTV世界地理,http://27.17.158.245:9100/udp/239.69.1.91:10186
CCTV央视台球,http://27.17.158.245:9100/udp/239.69.1.98:10224
中文国际欧洲,http://27.17.158.245:9100/udp/239.69.1.231:11028
中文国际美洲,http://27.17.158.245:9100/udp/239.69.1.232:11034
CGTN记录片,http://27.17.158.245:9100/udp/239.69.1.233:11040
CGTN西班牙语,http://27.17.158.245:9100/udp/239.69.1.234:11046
CGTN法语,http://27.17.158.245:9100/udp/239.69.1.235:11052
CCTV-16-4K,http://27.17.158.245:9100/udp/239.69.1.249:11136
BestTV测试1-4K,http://27.17.158.245:9100/udp/239.69.1.26:9796
BestTV测试2-4K,http://27.17.158.245:9100/udp/239.69.1.27:9802
BestTV测试3-4K,http://27.17.158.245:9100/udp/239.69.1.25:9790
爱上4K,http://27.17.158.245:9100/udp/239.69.1.141:10482
湖北卫视,http://27.17.158.245:9100/udp/239.254.96.115:8664
河北卫视,http://27.17.158.245:9100/udp/239.254.96.113:9616
深圳卫视,http://27.17.158.245:9100/udp/239.254.96.137:8896
黑龙江卫视,http://27.17.158.245:9100/udp/239.254.96.138:8902
湖南卫视,http://27.17.158.245:9100/udp/239.254.96.139:8908
广东卫视,http://27.17.158.245:9100/udp/239.254.96.140:8914
北京卫视,http://27.17.158.245:9100/udp/239.254.96.141:8920
东方卫视,http://27.17.158.245:9100/udp/239.254.96.142:8926
浙江卫视,http://27.17.158.245:9100/udp/239.254.96.143:8932
江苏卫视,http://27.17.158.245:9100/udp/239.254.96.144:8938
天津卫视,http://27.17.158.245:9100/udp/239.69.1.68:10048
山东卫视,http://27.17.158.245:9100/udp/239.69.1.69:10054
安徽卫视,http://27.17.158.245:9100/udp/239.69.1.70:10060
辽宁卫视,http://27.17.158.245:9100/udp/239.69.1.71:10066
东南卫视,http://27.17.158.245:9100/udp/239.69.1.108:10286
江西卫视,http://27.17.158.245:9100/udp/239.69.1.126:10394
重庆卫视,http://27.17.158.245:9100/udp/239.69.1.149:10530
贵州卫视,http://27.17.158.245:9100/udp/239.69.1.150:10536
海南卫视,http://27.17.158.245:9100/udp/239.69.1.151:10542
河南卫视,http://27.17.158.245:9100/udp/239.69.1.168:10644
四川卫视,http://27.17.158.245:9100/udp/239.69.1.169:10650
广西卫视,http://27.17.158.245:9100/udp/239.69.1.191:10788
吉林卫视,http://27.17.158.245:9100/udp/239.69.1.212:10914
CHC-高清电影,http://27.17.158.245:9100/udp/239.69.1.241:11088
CHC-动作电影,http://27.17.158.245:9100/udp/239.69.1.242:11094
CHC-家庭影院,http://27.17.158.245:9100/udp/239.69.1.243:11100
武汉一台新闻综合,http://27.17.158.245:9100/udp/239.69.1.145:10506
武汉二台电视剧,http://27.17.158.245:9100/udp/239.69.1.146:10512
武汉三台科技生活,http://27.17.158.245:9100/udp/239.69.1.251:11148
武汉四台经济,http://27.17.158.245:9100/udp/239.69.1.35:9850
武汉五台文体,http://27.17.158.245:9100/udp/239.69.1.147:10518
武汉六台外语,http://27.17.158.245:9100/udp/239.69.1.36:9856
武汉教育,http://27.17.158.245:9100/udp/239.69.1.60:9994
蔡甸综合,http://27.17.158.245:9100/udp/239.69.1.245:11112
阳新综合,http://27.17.158.245:9100/udp/239.69.1.34:9844
房县综合,http://27.17.158.245:9100/udp/239.69.1.192:10794
卡酷少儿,http://27.17.158.245:9100/udp/239.69.1.193:10800
梨园频道,http://27.17.158.245:9100/udp/239.69.1.33:9838
武术世界,http://27.17.158.245:9100/udp/239.69.1.47:9922
金鹰卡通,http://27.17.158.245:9100/udp/239.69.1.248:11130
金鹰纪实,http://27.17.158.245:9100/udp/239.69.1.109:10292
CETV-1,http://27.17.158.245:9100/udp/239.69.1.110:10298
CCTV-5+,http://27.17.158.245:9100/udp/239.69.1.12:9712
河北卫视,http://27.17.158.245:9100/udp/239.69.1.157:10578
东方卫视,http://27.17.158.245:9100/udp/239.69.1.173:10674
江苏卫视,http://27.17.158.245:9100/udp/239.69.1.174:10680
CCTV-16,http://27.17.158.245:9100/udp/239.69.1.13:9718



广东电信,#genre#
CCTV-1,http://61.144.100.120:8090/udp/239.77.1.144:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.1.19:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.1.152:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.0.84:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.0.166:5146
广东珠江,http://61.144.100.120:8090/udp/239.77.0.1:5146
广东珠江,http://61.144.100.120:8090/udp/239.77.0.114:5146
广东新闻,http://61.144.100.120:8090/udp/239.77.0.173:5146
广东民生,http://61.144.100.120:8090/udp/239.77.0.225:5146
广东体育,http://61.144.100.120:8090/udp/239.77.0.112:5146
广东体育,http://61.144.100.120:8090/udp/239.77.0.168:5146
经济科教,http://61.144.100.120:8090/udp/239.77.0.85:5146
经济科教,http://61.144.100.120:8090/udp/239.77.0.167:5146
大湾区卫视,http://61.144.100.120:8090/udp/239.77.0.215:5146
广东影视,http://61.144.100.120:8090/udp/239.77.0.217:5146
南国都市,http://61.144.100.120:8090/udp/239.253.43.99:5146
广东少儿,http://61.144.100.120:8090/udp/239.77.0.250:5146
嘉佳卡通,http://61.144.100.120:8090/udp/239.77.0.179:5146
CCTV-1,http://61.144.100.120:8090/udp/239.77.1.17:5146
CCTV-1,http://61.144.100.120:8090/udp/239.77.0.86:5146
CCTV-1,http://61.144.100.120:8090/udp/239.77.0.129:5146
CCTV-2,http://61.144.100.120:8090/udp/239.77.1.158:5146
CCTV-2,http://61.144.100.120:8090/udp/239.253.43.17:5146
CCTV-2,http://61.144.100.120:8090/udp/239.77.0.137:5146
CCTV-3,http://61.144.100.120:8090/udp/239.77.0.169:5146
CCTV-3,http://61.144.100.120:8090/udp/239.77.0.175:5146
CCTV-4,http://61.144.100.120:8090/udp/239.77.1.163:5146
CCTV-4,http://61.144.100.120:8090/udp/239.77.1.166:5146
CCTV-4,http://61.144.100.120:8090/udp/239.77.0.78:5146
CCTV-5,http://61.144.100.120:8090/udp/239.77.0.170:5146
CCTV-5,http://61.144.100.120:8090/udp/239.77.0.177:5146
CCTV-5+,http://61.144.100.120:8090/udp/239.77.0.87:5146
CCTV-5+,http://61.144.100.120:8090/udp/239.77.1.31:5146
CCTV-5+,http://61.144.100.120:8090/udp/239.77.1.147:5146
CCTV-6,http://61.144.100.120:8090/udp/239.77.0.171:5146
CCTV-6,http://61.144.100.120:8090/udp/239.77.0.178:5146
CCTV-7,http://61.144.100.120:8090/udp/239.77.1.159:5146
CCTV-7,http://61.144.100.120:8090/udp/239.77.1.167:5146
CCTV-7,http://61.144.100.120:8090/udp/239.77.0.138:5146
CCTV-8,http://61.144.100.120:8090/udp/239.77.0.172:5146
CCTV-8,http://61.144.100.120:8090/udp/239.77.0.181:5146
CCTV-9,http://61.144.100.120:8090/udp/239.77.1.160:5146
CCTV-9,http://61.144.100.120:8090/udp/239.77.1.168:5146
CCTV-9,http://61.144.100.120:8090/udp/239.77.0.135:5146
CCTV-10,http://61.144.100.120:8090/udp/239.77.1.113:5146
CCTV-10,http://61.144.100.120:8090/udp/239.77.1.169:5146
CCTV-10,http://61.144.100.120:8090/udp/239.77.0.134:5146
CCTV-11,http://61.144.100.120:8090/udp/239.77.1.238:5146
CCTV-12,http://61.144.100.120:8090/udp/239.77.1.109:5146
CCTV-12,http://61.144.100.120:8090/udp/239.77.1.170:5146
CCTV-12,http://61.144.100.120:8090/udp/239.77.0.136:5146
CCTV-13,http://61.144.100.120:8090/udp/239.77.0.188:5146
CCTV-13,http://61.144.100.120:8090/udp/239.253.43.196:5146
CCTV-14,http://61.144.100.120:8090/udp/239.77.1.161:5146
CCTV-14,http://61.144.100.120:8090/udp/239.77.1.171:5146
CCTV-14,http://61.144.100.120:8090/udp/239.77.0.133:5146
CCTV-15,http://61.144.100.120:8090/udp/239.77.1.239:5146
CCTV-16,http://61.144.100.120:8090/udp/239.77.0.165:5146
CCTV-16,http://61.144.100.120:8090/udp/239.77.1.76:5146
CCTV-16,http://61.144.100.120:8090/udp/239.77.1.98:5146
CCTV-17,http://61.144.100.120:8090/udp/239.77.1.121:5146
CCTV-4K,http://61.144.100.120:8090/udp/239.77.0.194:5146
CCTV-4K,http://61.144.100.120:8090/udp/239.77.0.174:5146
CGTN,http://61.144.100.120:8090/udp/239.77.0.45:5146
CGTN,http://61.144.100.120:8090/udp/239.77.1.27:5146
CGTN英语,http://61.144.100.120:8090/udp/239.77.0.199:5146
CGTN西班牙语,http://61.144.100.120:8090/udp/239.77.0.221:5146
CGTN法语,http://61.144.100.120:8090/udp/239.77.0.228:5146
CGTN阿拉伯语,http://61.144.100.120:8090/udp/239.253.43.200:5146
CGTN俄语,http://61.144.100.120:8090/udp/239.253.43.201:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.0.2:5146
广东卫视,http://61.144.100.120:8090/udp/239.77.1.2:5146
广东珠江,http://61.144.100.120:8090/udp/239.77.0.3:5146
广东珠江,http://61.144.100.120:8090/udp/239.77.1.94:5146
广东新闻,http://61.144.100.120:8090/udp/239.77.0.4:5146
广东民生,http://61.144.100.120:8090/udp/239.77.0.5:5146
广东体育,http://61.144.100.120:8090/udp/239.77.0.6:5146
广东体育,http://61.144.100.120:8090/udp/239.77.1.97:5146
广东国际,http://61.144.100.120:8090/udp/239.77.0.7:5146
经济科教,http://61.144.100.120:8090/udp/239.77.0.8:5146
大湾区卫视,http://61.144.100.120:8090/udp/239.77.0.9:5146
大湾区卫视,http://61.144.100.120:8090/udp/239.77.1.12:5146
广东影视,http://61.144.100.120:8090/udp/239.77.0.11:5146
广东少儿,http://61.144.100.120:8090/udp/239.77.0.12:5146
嘉佳卡通,http://61.144.100.120:8090/udp/239.77.0.13:5146
嘉佳卡通,http://61.144.100.120:8090/udp/239.77.1.15:5146
岭南戏曲,http://61.144.100.120:8090/udp/239.77.0.16:5146
广东房产,http://61.144.100.120:8090/udp/239.77.0.14:5146
现代教育,http://61.144.100.120:8090/udp/239.77.0.18:5146
广东移动,http://61.144.100.120:8090/udp/239.77.0.20:5146
广东综艺,http://61.144.100.120:8090/udp/239.77.1.236:5146
广东综艺,http://61.144.100.120:8090/udp/239.77.1.237:5146
广东综艺4K,http://61.144.100.120:8090/udp/239.77.0.244:5146
广东综艺4k,http://61.144.100.120:8090/udp/239.77.0.246:5146
广东综艺4k,http://61.144.100.120:8090/udp/239.77.0.245:5146
广东综艺4k,http://61.144.100.120:8090/udp/239.77.0.252:5146
广州综合,http://61.144.100.120:8090/udp/239.253.43.66:5146
广州综合,http://61.144.100.120:8090/udp/239.253.43.71:5146
广州新闻,http://61.144.100.120:8090/udp/239.253.43.67:5146
广州新闻,http://61.144.100.120:8090/udp/239.253.43.72:5146
广州影视,http://61.144.100.120:8090/udp/239.253.43.68:5146
广州影视,http://61.144.100.120:8090/udp/239.253.43.73:5146
广州法治,http://61.144.100.120:8090/udp/239.253.43.69:5146
广州法治,http://61.144.100.120:8090/udp/239.253.43.74:5146
广州竞赛,http://61.144.100.120:8090/udp/239.253.43.70:5146
广州竞赛,http://61.144.100.120:8090/udp/239.253.43.75:5146
广视课堂 小学一,http://61.144.100.120:8090/udp/239.253.43.76:5146
广视课堂 小学二,http://61.144.100.120:8090/udp/239.253.43.77:5146
广视课堂 小学三,http://61.144.100.120:8090/udp/239.253.43.78:5146
广视课堂 小学四,http://61.144.100.120:8090/udp/239.253.43.79:5146
广视课堂 小学五,http://61.144.100.120:8090/udp/239.253.43.80:5146
广视课堂 小学六,http://61.144.100.120:8090/udp/239.253.43.81:5146
广视课堂 初一,http://61.144.100.120:8090/udp/239.253.43.89:5146
广视课堂 初二,http://61.144.100.120:8090/udp/239.253.43.90:5146
广视课堂 初三,http://61.144.100.120:8090/udp/239.253.43.91:5146
广视课堂 高一,http://61.144.100.120:8090/udp/239.253.43.92:5146
广视课堂 高二,http://61.144.100.120:8090/udp/239.253.43.93:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.0.55:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.1.21:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.1.3:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.1.148:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.0.92:5146
深圳卫视,http://61.144.100.120:8090/udp/239.77.0.130:5146
深圳都市,http://61.144.100.120:8090/udp/239.77.1.34:5146
深圳都市,http://61.144.100.120:8090/udp/239.77.1.176:5146
深圳都市,http://61.144.100.120:8090/udp/239.77.1.124:5146
深圳电视剧,http://61.144.100.120:8090/udp/239.77.1.7:5146
深圳电视剧,http://61.144.100.120:8090/udp/239.77.1.177:5146
深圳电视剧,http://61.144.100.120:8090/udp/239.77.1.125:5146
深圳财经生活,http://61.144.100.120:8090/udp/239.77.1.22:5146
深圳财经生活,http://61.144.100.120:8090/udp/239.77.1.242:5146
深圳娱乐,http://61.144.100.120:8090/udp/239.77.1.36:5146
深圳娱乐,http://61.144.100.120:8090/udp/239.77.1.243:5146
深圳体育健康,http://61.144.100.120:8090/udp/239.77.1.8:5146
深圳体育健康,http://61.144.100.120:8090/udp/239.77.1.128:5146
深圳体育健康,http://61.144.100.120:8090/udp/239.77.1.140:5146
深圳少儿,http://61.144.100.120:8090/udp/239.77.1.38:5146
深圳少儿,http://61.144.100.120:8090/udp/239.77.1.244:5146
深圳公共,http://61.144.100.120:8090/udp/239.77.1.9:5146
深圳公共,http://61.144.100.120:8090/udp/239.77.1.178:5146
深圳公共,http://61.144.100.120:8090/udp/239.77.1.126:5146
深圳宝安,http://61.144.100.120:8090/udp/239.77.1.206:5146
深圳宝安,http://61.144.100.120:8090/udp/239.77.1.67:5146
深圳宝安第一课,http://61.144.100.120:8090/udp/239.77.1.225:5146
深圳龙岗,http://61.144.100.120:8090/udp/239.77.1.223:5146
深圳东部,http://61.144.100.120:8090/udp/239.77.1.224:5146
深圳众创TV,http://61.144.100.120:8090/udp/239.77.1.247:5146
深圳移动电视,http://61.144.100.120:8090/udp/239.77.1.175:5146
韶关新闻综合,http://61.144.100.120:8090/udp/239.77.0.116:5146
韶关新闻综合,http://61.144.100.120:8090/udp/239.77.0.117:5146
韶关绿色生活,http://61.144.100.120:8090/udp/239.77.0.118:5146
韶关绿色生活,http://61.144.100.120:8090/udp/239.77.0.119:5146
湛江新闻综合,http://61.144.100.120:8090/udp/239.77.0.120:5146
湛江新闻综合,http://61.144.100.120:8090/udp/239.77.0.141:5146
湛江公共,http://61.144.100.120:8090/udp/239.77.0.121:5146
湛江公共,http://61.144.100.120:8090/udp/239.77.0.140:5146
揭阳综合,http://61.144.100.120:8090/udp/239.77.0.157:5146
揭阳综合,http://61.144.100.120:8090/udp/239.77.0.229:5146
揭阳生活,http://61.144.100.120:8090/udp/239.77.0.158:5146
揭阳生活,http://61.144.100.120:8090/udp/239.77.0.251:5146
汕尾新闻综合,http://61.144.100.120:8090/udp/239.77.1.189:5146
汕尾新闻综合,http://61.144.100.120:8090/udp/239.77.0.25:5146
汕尾文化生活,http://61.144.100.120:8090/udp/239.77.1.190:5146
汕尾文化生活,http://61.144.100.120:8090/udp/239.77.0.187:5146
江门综合,http://61.144.100.120:8090/udp/239.77.0.195:5146
江门综合,http://61.144.100.120:8090/udp/239.77.0.201:5146
江门侨乡生活,http://61.144.100.120:8090/udp/239.77.0.196:5146
江门侨乡生活,http://61.144.100.120:8090/udp/239.77.0.202:5146
江门教育,http://61.144.100.120:8090/udp/239.77.0.197:5146
江门教育,http://61.144.100.120:8090/udp/239.77.0.203:5146
HZTV-1,http://61.144.100.120:8090/udp/239.77.0.247:5146
HZTV-1,http://61.144.100.120:8090/udp/239.77.1.154:5146
HZTV-1,http://61.144.100.120:8090/udp/239.77.1.232:5146
HZTV-2,http://61.144.100.120:8090/udp/239.77.0.248:5146
HZTV-2,http://61.144.100.120:8090/udp/239.77.1.173:5146
HZTV-2,http://61.144.100.120:8090/udp/239.77.1.233:5146
珠海-1,http://61.144.100.120:8090/udp/239.77.1.230:5146
珠海-1,http://61.144.100.120:8090/udp/239.77.0.155:5146
珠海-2,http://61.144.100.120:8090/udp/239.77.1.231:5146
珠海-2,http://61.144.100.120:8090/udp/239.77.0.154:5146
肇庆综合,http://61.144.100.120:8090/udp/239.253.43.3:5146
肇庆综合,http://61.144.100.120:8090/udp/239.253.43.1:5146
肇庆生活服务,http://61.144.100.120:8090/udp/239.253.43.4:5146
肇庆生活服务,http://61.144.100.120:8090/udp/239.253.43.2:5146
河源综合,http://61.144.100.120:8090/udp/239.253.43.215:5146
河源综合,http://61.144.100.120:8090/udp/239.253.43.213:5146
河源公共,http://61.144.100.120:8090/udp/239.253.43.216:5146
河源公共,http://61.144.100.120:8090/udp/239.253.43.214:5146
清远新闻综合,http://61.144.100.120:8090/udp/239.253.43.31:5146
清远新闻综合,http://61.144.100.120:8090/udp/239.253.43.33:5146
清远文旅生活,http://61.144.100.120:8090/udp/239.253.43.32:5146
清远文旅生活,http://61.144.100.120:8090/udp/239.77.0.241:5146
清远文旅生活,http://61.144.100.120:8090/udp/239.253.43.34:5146
云浮综合,http://61.144.100.120:8090/udp/239.253.43.195:5146
云浮综合,http://61.144.100.120:8090/udp/239.77.0.253:5146
